{등수:2등}, {ID:2},{이름:김광호},{국어점수:80},{영어점수:70},{수학점수:60},{총점:210},{평균:70}
{등수:16등}, {ID:16},{이름:정민호},{국어점수:70},{영어점수:60},{수학점수:80},{총점:210},{평균:70}
{등수:14등}, {ID:14},{이름:이주경},{국어점수:70},{영어점수:70},{수학점수:80},{총점:220},{평균:73}
{등수:11등}, {ID:11},{이름:이성재},{국어점수:70},{영어점수:75},{수학점수:85},{총점:230},{평균:76}
{등수:8등}, {ID:8},{이름:송문선},{국어점수:80},{영어점수:70},{수학점수:85},{총점:235},{평균:78}
{등수:3등}, {ID:3},{이름:김민식},{국어점수:75},{영어점수:85},{수학점수:80},{총점:240},{평균:80}
{등수:4등}, {ID:4},{이름:김동숙},{국어점수:80},{영어점수:70},{수학점수:90},{총점:240},{평균:80}
{등수:9등}, {ID:9},{이름:오석호},{국어점수:80},{영어점수:80},{수학점수:80},{총점:240},{평균:80}
{등수:13등}, {ID:13},{이름:이원민},{국어점수:85},{영어점수:85},{수학점수:70},{총점:240},{평균:80}
{등수:17등}, {ID:17},{이름:지동숙},{국어점수:80},{영어점수:90},{수학점수:70},{총점:240},{평균:80}
{등수:18등}, {ID:18},{이름:최경숙},{국어점수:85},{영어점수:75},{수학점수:80},{총점:240},{평균:80}
{등수:19등}, {ID:19},{이름:최애경},{국어점수:70},{영어점수:80},{수학점수:90},{총점:240},{평균:80}
{등수:10등}, {ID:10},{이름:이기훈},{국어점수:85},{영어점수:70},{수학점수:90},{총점:245},{평균:81}
{등수:6등}, {ID:6},{이름:김성주},{국어점수:85},{영어점수:95},{수학점수:70},{총점:250},{평균:83}
{등수:12등}, {ID:12},{이름:이민경},{국어점수:80},{영어점수:85},{수학점수:85},{총점:250},{평균:83}
{등수:15등}, {ID:15},{이름:장경준},{국어점수:80},{영어점수:80},{수학점수:90},{총점:250},{평균:83}
{등수:20등}, {ID:20},{이름:황진명},{국어점수:80},{영어점수:90},{수학점수:80},{총점:250},{평균:83}
{등수:5등}, {ID:5},{이름:김완섭},{국어점수:90},{영어점수:80},{수학점수:90},{총점:260},{평균:86}
{등수:7등}, {ID:7},{이름:박태주},{국어점수:90},{영어점수:80},{수학점수:90},{총점:260},{평균:86}
{등수:1등}, {ID:1},{이름:강호민},{국어점수:85},{영어점수:90},{수학점수:95},{총점:270},{평균:90}
